股票代码,时间,收盘价
2094,2017-12-25,18.2
600237,2017-12-25,5.22
2613,2017-12-25,3.47
603979,2017-12-25,10.0
2167,2017-12-25,10.31
603015,2017-12-25,8.15
2024,2017-12-25,12.38
600973,2017-12-25,4.74
2845,2017-12-25,27.75
600222,2017-12-25,5.2
603822,2017-12-25,33.35
2846,2017-12-25,16.48
603766,2017-12-25,6.86
2165,2017-12-25,5.92
